32.116,0.660320,0.693672,0.000000,0.000000
32.156,0.672320,0.693671,0.000000,0.000000
32.196,0.595461,0.710718,0.000000,0.000000
32.236,0.559884,0.702456,0.000000,0.000000
32.276,0.378760,0.707842,0.000000,0.000000
32.316,0.000000,0.698523,0.000000,0.000000
32.356,0.000000,0.686312,0.000000,0.000000
32.396,0.000000,0.687334,0.000000,0.000000
32.436,0.000000,0.682278,0.000000,0.355146
32.476,0.000000,0.690268,0.000000,0.522119
32.516,0.000000,0.676802,0.000000,0.548004
32.556,0.000000,0.676787,0.000000,0.536020
32.596,0.000000,0.654359,0.000000,0.524035
32.636,0.000000,0.654335,0.000000,0.512065
32.676,0.000000,0.654322,0.000000,0.500082
32.716,0.000000,0.654307,0.000000,0.488097
32.756,0.000000,0.631908,0.000000,0.476128
32.796,0.000000,0.631884,0.000000,0.464159
32.836,0.000000,0.631871,0.000000,0.452174
32.876,0.000000,0.609514,0.000000,0.440206
32.916,0.000000,0.609494,0.000000,0.428238
32.956,0.000000,0.609470,0.000000,0.416269
32.996,0.000000,0.609427,0.000000,0.404315
33.036,0.000000,0.587138,0.000000,0.392347
33.076,0.000000,0.587106,0.000000,0.380395
33.116,0.000000,0.604889,0.000000,0.242618
33.156,0.000000,0.601772,0.000000,0.000000
33.196,0.000000,0.606091,0.000000,0.000000
33.236,0.000000,0.601549,0.000000,0.000000
33.276,0.000000,0.609087,0.000000,0.000000
33.316,0.000000,0.618320,0.286618,0.000000
33.356,0.245559,0.623708,0.321363,0.000000
33.396,0.257622,0.623447,0.360701,0.000000
33.436,0.269670,0.623209,0.370657,0.000000
33.476,0.281717,0.638238,0.410016,0.000000
33.516,0.293781,0.637975,0.419978,0.000000
33.556,0.305846,0.637725,0.459392,0.000000
33.596,0.317894,0.637495,0.469327,0.000000
33.636,0.329959,0.652401,0.479256,0.000000
33.676,0.342025,0.652148,0.489166,0.000000
33.716,0.354091,0.651908,0.499054,0.000000
33.756,0.366158,0.651677,0.508922,0.000000
33.796,0.378226,0.666460,0.518770,0.000000
33.836,0.390293,0.666219,0.528596,0.000000
33.876,0.402378,0.665976,0.538393,0.000000
33.916,0.366716,0.665758,0.548177,0.000000
33.956,0.378790,0.680395,0.557923,0.000000
33.996,0.390864,0.680152,0.527493,0.000000
18.316,0.000000,0.000000,0.756015,0.673102
18.356,0.000000,0.000000,0.756254,0.660834
18.396,0.000000,0.000000,0.740401,0.648552
18.436,0.000000,0.000000,0.740590,0.636271
18.476,0.000000,0.000000,0.740815,0.623992
18.516,0.000000,0.000000,0.741094,0.611700
18.556,0.000000,0.000000,0.724678,0.599426
18.596,0.000000,0.000000,0.724898,0.587124
18.636,0.000000,0.000000,0.725146,0.574840
18.676,0.000000,0.000000,0.708274,0.562544
18.716,0.000000,0.000000,0.708474,0.550236
18.756,0.000000,0.000000,0.708718,0.537933
18.796,0.000000,0.000000,0.709006,0.525635
18.836,0.000000,0.000000,0.691517,0.513325
18.876,0.000000,0.000000,0.691753,0.501007
18.916,0.000000,0.000000,0.692038,0.535267
18.956,0.000000,0.000000,0.692387,0.522873
18.996,0.000000,0.000000,0.674219,0.510485
19.036,0.000000,0.000000,0.674495,0.498088
19.076,0.000000,0.000000,0.674840,0.485681
19.116,0.000000,0.000000,0.656082,0.473266
19.156,0.000000,0.000000,0.656360,0.460844
19.196,0.000000,0.000000,0.656711,0.448417
19.236,0.000000,0.000000,0.657159,0.435971
19.276,0.000000,0.000000,0.651379,0.336849
19.316,0.000000,0.000000,0.646290,0.234752
19.356,0.000000,0.000000,0.646292,0.222752
19.396,0.000000,0.000000,0.632685,0.210768
19.436,0.000000,0.595046,0.632685,0.198769
19.476,0.000000,0.595518,0.632671,0.186784
19.516,0.000000,0.596004,0.632672,0.174784
19.556,0.000000,0.596487,0.619082,0.162801
19.596,0.000000,0.596976,0.619082,0.150800
19.636,0.000000,0.597470,0.619068,0.138816
19.676,0.000000,0.597960,0.619068,0.126816
19.716,0.000000,0.598464,0.605495,0.114832
19.756,0.000000,0.596906,0.605495,0.102832
19.796,0.000000,0.597412,0.605481,0.000000
19.836,0.000000,0.595848,0.605481,0.000000
19.876,0.000000,0.596355,0.591925,0.000000
19.916,0.000000,0.594784,0.591926,0.000000
19.956,0.000000,0.595293,0.591912,0.000000
19.996,0.000000,0.593715,0.591913,0.000000
20.036,0.000000,0.594225,0.578375,0.000000
20.076,0.000000,0.594742,0.578363,0.000000
20.116,0.000000,0.000000,0.578363,0.000000
20.156,0.000000,0.000000,0.578348,0.000000
20.196,0.000000,0.000000,0.564833,0.000000
20.236,0.000000,0.000000,0.564834,0.000000
20.276,0.000000,0.000000,0.564821,0.000000
20.316,0.000000,0.000000,0.564806,0.000000
10.116,0.659287,0.208555,0.625891,0.744300
10.156,0.645021,0.359908,0.666711,0.750049
10.196,0.630361,0.408119,0.705896,0.733224
10.236,0.615405,0.418985,0.700171,0.737394
10.276,0.600260,0.430246,0.695234,0.742206
10.316,0.589356,0.459310,0.730290,0.747640
10.356,0.586746,0.464597,0.724959,0.720220
10.396,0.584140,0.469363,0.720318,0.724566
10.436,0.581531,0.475089,0.749057,0.729605
10.476,0.552990,0.491038,0.743409,0.735316
10.516,0.545296,0.505998,0.738379,0.700031
10.556,0.502449,0.519746,0.733987,0.705362
10.596,0.492032,0.532093,0.752481,0.666675
10.636,0.439858,0.542883,0.746558,0.672210
10.676,0.000000,0.551998,0.741241,0.631426
10.716,0.000000,0.559359,0.736549,0.589636
10.756,0.000000,0.564925,0.732503,0.498476
10.796,0.000000,0.568693,0.736423,0.356825
10.836,0.000000,0.570702,0.730592,0.231302
10.876,0.000000,0.571027,0.725430,0.228639
10.916,0.000000,0.569776,0.727238,0.228630
10.956,0.158626,0.567095,0.732869,0.233364
10.996,0.400360,0.563160,0.730821,0.232391
11.036,0.541472,0.561367,0.734668,0.227862
11.076,0.583965,0.000000,0.739167,0.219872
11.116,0.625891,0.316528,0.744300,0.208555
11.156,0.666711,0.308332,0.750049,0.194081
11.196,0.705896,0.317990,0.733224,0.176658
11.236,0.700171,0.306592,0.737394,0.156524
11.276,0.695234,0.300480,0.742206,0.133954
10.116,0.631515,0.376267,0.653765,0.582945
10.156,0.646462,0.316348,0.654208,0.567696
10.196,0.660212,0.323782,0.653497,0.569250
10.236,0.672739,0.328985,0.651601,0.552704
10.276,0.684037,0.331847,0.648514,0.547141
10.316,0.694133,0.325419,0.644272,0.529697
10.356,0.703075,0.647905,0.638935,0.513553
10.396,0.709546,0.664584,0.631734,0.500992
10.436,0.744303,0.723725,0.621721,0.489008
10.476,0.749250,0.742492,0.611186,0.477008
10.516,0.754032,0.761143,0.600128,0.465023
10.796,0.678895,0.249058,0.000000,0.580053
10.836,0.729125,0.252246,0.000000,0.572187
10.876,0.733834,0.251047,0.539209,0.558426
10.916,0.741386,0.254660,0.519266,0.549578
10.956,0.750580,0.256018,0.510018,0.538822
11.236,0.678811,0.378280,0.000000,0.625840
11.276,0.687253,0.382560,0.000000,0.609302
11.316,0.696390,0.383445,0.000000,0.598054
11.356,0.710606,0.384758,0.000000,0.587296
11.396,0.725249,0.386011,0.000000,0.576616
11.436,0.740332,0.387217,0.000000,0.566031
11.476,0.452709,0.388362,0.178722,0.555532
11.516,0.461054,0.389445,0.578801,0.532592
11.556,0.469160,0.390468,0.663707,0.521495
11.596,0.477202,0.391431,0.748318,0.510494
11.636,0.483454,0.407194,0.735121,0.499605
11.676,0.489478,0.408817,0.722251,0.488820
11.716,0.495266,0.410359,0.709724,0.478127
11.756,0.465944,0.411849,0.697534,0.467558
11.796,0.468624,0.413273,0.685697,0.457102
11.836,0.471351,0.414617,0.674221,0.428084
11.876,0.431851,0.415906,0.663120,0.417109
11.916,0.432848,0.417115,0.652390,0.406247
11.956,0.388306,0.418255,0.642047,0.395511
11.996,0.000000,0.419326,0.632098,0.384905
12.036,0.000000,0.420317,0.603600,0.374412
12.076,0.000000,0.444264,0.593707,0.341025
12.116,0.149202,0.445801,0.563830,0.330083
