
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(0.456213, -0.436685, None),  cut
(0.456213, -0.433371, None),  cut
(0.456213, -0.430057, None),  cut
(0.644284, -0.537961, None),  cut
(0.693307, -0.628425, None),  cut
(0.692919, -0.628693, None),  cut
(0.69253, -0.62896, None),  cut
(0.692142, -0.629228, None),  cut
(0.691754, -0.629496, None),  cut
(0.691365, -0.629764, None),  cut
(0.690977, -0.630032, None),  cut
(0.690588, -0.6303, None),  cut
(0.6902, -0.630568, None),  cut
(0.689811, -0.630836, None),  cut
(0.669609, -0.809621, None),  cut
(0.852542, -0.652641, None),  cut
(0.853058, -0.653076, None),  cut
(0.853574, -0.653511, None),  cut
(0.85409, -0.653947, None),  cut
(0.854606, -0.654382, None),  cut
(0.745252, -0.887602, -90.00),  cut
(0.74189, -0.885412, -90.00),  cut
(0.738529, -0.883222, -90.00),  cut
(0.735167, -0.881032, -90.00),  cut
(0.731805, -0.878842, -90.00),  cut
(0.728444, -0.876652, -90.00),  cut
(0.725082, -0.874462, -90.00),  cut
(0.72172, -0.872273, -90.00),  cut
(0.859249, -0.6583, None),  cut
(0.859765, -0.658735, None),  cut
(0.860281, -0.65917, 0.00),  cut
(0.860797, -0.659606, 0.00),  cut
(0.861312, -0.660041, 0.00),  cut
(0.861828, -0.660476, 0.00),  cut
(0.862344, -0.660911, 0.00),  cut
(0.86286, -0.661347, 0.00),  cut
(0.863376, -0.661782, 0.00),  cut
(0.863892, -0.662217, 0.00),  cut
(0.8664, -0.658107, 0.00),  cut
(0.872479, -0.647461, 0.00),  cut
(0.87875, -0.636068, 0.00),  cut
(0.885017, -0.624658, 0.00),  cut
(0.891284, -0.613248, 0.00),  cut
(0.897551, -0.601838, 0.00),  cut
(0.903818, -0.590428, 0.00),  cut
(0.910085, -0.579018, 0.00),  cut
(0.916352, -0.567607, 0.00),  cut
(0.922619, -0.556197, 0.00),  cut
(0.928886, -0.544787, 0.00),  cut
(0.935153, -0.533377, 0.00),  cut
(0.94142, -0.521967, 0.00),  cut
(0.947687, -0.510557, 0.00),  cut
(0.953954, -0.499146, 0.00),  cut
(0.960221, -0.487736, 0.00),  cut
(0.966488, -0.476326, 0.00),  cut
(0.972755, -0.464916, 0.00),  cut
(0.979022, -0.453506, 0.00),  cut
(0.978398, -0.443931, 0.00),  cut
(0.976164, -0.434815, 0.00),  cut
(0.973929, -0.425698, 0.00),  cut
(0.971694, -0.416582, 0.00),  cut
(0.970412, -0.406282, 0.00),  cut
(0.970069, -0.394808, 0.00),  cut
(0.969888, -0.38313, 0.00),  cut
(0.969765, -0.371378, 0.00),  cut
(0.96968, -0.359576, 0.00),  cut
(0.969626, -0.347734, 0.00),  cut
(0.969596, -0.335862, 0.00),  cut
(0.969584, -0.323964, 0.00),  cut
(0.969588, -0.312046, 0.00),  cut
(0.969604, -0.300112, 0.00),  cut
(0.969629, -0.288165, 0.00),  cut
(0.969662, -0.276208, 0.00),  cut
(0.969702, -0.264242, 0.00),  cut
(0.969746, -0.25227, 0.00),  cut
(0.969793, -0.240293, 0.00),  cut
(0.969844, -0.228312, 0.00),  cut
(0.969898, -0.216327, 0.00),  cut
(0.969953, -0.204339, 0.00),  cut
(0.97001, -0.192349, 0.00),  cut
(0.970069, -0.180357, 0.00),  cut
(0.970128, -0.168364, 0.00),  cut
(0.970188, -0.15637, 0.00),  cut
(0.970249, -0.144375, 0.00),  cut
(0.970311, -0.132379, 0.00),  cut
(0.970373, -0.120382, 0.00),  cut
(0.970435, -0.108385, 0.00),  cut
(0.970498, -0.096387, 0.00),  cut
(0.970561, -0.084389, 0.00),  cut
(0.970624, -0.072391, 0.00),  cut
(0.970687, -0.060393, 0.00),  cut
(0.97075, -0.048394, 0.00),  cut
(0.970814, -0.036395, 0.00),  cut
(0.970877, -0.024396, 0.00),  cut
(0.970941, -0.012397, 0.00),  cut
(0.971005, -0.000398, 0.00),  cut

# Waypoint History - Started at 2026-02-07 22:34:47 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.9, -0.144046, 180.00),  cut
(-0.9, -0.154188, 180.00),  cut
(-0.9, -0.166159, 180.00),  cut
(-0.9, -0.178131, 180.00),  cut
(-0.9, -0.190103, 180.00),  cut
(-0.9, -0.201522, 180.00),  cut
(-0.9, -0.210708, 180.00),  cut
(-0.9, -0.219913, 180.00),  cut
(-0.9, -0.229352, 180.00),  cut
(-0.9, -0.239168, 180.00),  cut
(-0.9, -0.248984, 180.00),  cut
(-0.9, -0.2588, 180.00),  cut
(-0.9, -0.268616, 180.00),  cut
(-0.9, -0.278432, 180.00),  cut
(-0.9, -0.288248, 180.00),  cut
(-0.9, -0.297771, 180.00),  cut
(-0.9, -0.306119, 180.00),  cut
(-0.9, -0.311905, 180.00),  cut
(-0.9, -0.314102, 180.00),  cut
(-0.9, -0.317132, 180.00),  cut
(-0.9, -0.329392, 180.00),  cut
(-0.9, -0.344276, 180.00),  cut
(-0.9, -0.372555, 180.00),  cut
(-0.9, -0.385932, 180.00),  cut
(-0.9, -0.39931, 180.00),  cut
(-0.9, -0.412688, 180.00),  cut
(-0.9, -0.426065, 180.00),  cut
(-0.9, -0.439443, 180.00),  cut
(-0.9, -0.45282, 180.00),  cut
(-0.9, -0.466198, 180.00),  cut
(-0.9, -0.479576, 180.00),  cut
(-0.9, -0.492953, 180.00),  cut
(-0.9, -0.506331, 180.00),  cut
(-0.9, -0.519708, 180.00),  cut
(-0.9, -0.533086, 180.00),  cut
(-0.9, -0.546464, 180.00),  cut
(-0.9, -0.559841, 180.00),  cut
(-0.9, -0.573219, 180.00),  cut
(-0.9, -0.586596, 180.00),  cut
(-0.9, -0.599974, 180.00),  cut
(-0.9, -0.613352, 180.00),  cut
(-0.9, -0.626729, 180.00),  cut
(-0.9, -0.640107, 180.00),  cut
(-0.9, -0.653484, 180.00),  cut
(-0.9, -0.666862, 180.00),  cut
(-0.9, -0.68024, 180.00),  cut
(-0.9, -0.693617, 180.00),  cut
(-0.9, -0.706995, 180.00),  cut
(-0.9, -0.720372, 180.00),  cut
(-0.9, -0.73375, 180.00),  cut
(-0.9, -0.747128, 180.00),  cut
(-0.9, -0.760505, 180.00),  cut
(-0.898567, -0.773883, 180.00),  cut
(-0.896062, -0.78726, 180.00),  cut
(-0.893556, -0.800638, 180.00),  cut
(-0.891051, -0.814016, 180.00),  cut
(-0.888546, -0.827393, 180.00),  cut
(-0.88604, -0.840771, 180.00),  cut
(-0.883535, -0.854148, 180.00),  cut
(-0.881029, -0.867526, -90.00),  cut
(-0.878524, -0.880904, -90.00),  cut
(-0.876018, -0.894281, -90.00),  cut
(-0.873513, -0.9, -90.00),  cut
(-0.871007, -0.9, -90.00),  cut
(-0.868502, -0.9, -90.00),  cut
(-0.865996, -0.9, -90.00),  cut
(-0.863491, -0.9, -90.00),  cut
(-0.860986, -0.9, -90.00),  cut
(-0.85848, -0.9, -90.00),  cut
(-0.859365, -0.9, -90.00),  cut
(-0.861045, -0.9, -90.00),  cut
(-0.9, -0.9, -90.00),  reached

# Waypoint History - Started at 2026-02-07 22:37:07 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.603438, 0.357426, None),  cut
(-0.611283, -0.144046, None),  cut
(-0.435191, -0.222183, None),  cut
(-0.444443, -0.224628, None),  cut
(-0.453696, -0.227072, None),  cut
(-0.462948, -0.229517, None),  cut
(-0.472201, -0.231961, None),  cut
(-0.481453, -0.234406, None),  cut
(-0.490705, -0.23685, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.340755, -0.028687, None),  cut
(0.068286, -0.23901, None),  cut
(0.005967, -0.393755, None),  cut
(-0.102914, -0.619888, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.157079, -0.685935, None),  cut
(-0.155684, -0.688053, None),  cut
(-0.152726, -0.69326, None),  cut
(-0.149767, -0.698467, None),  cut
(-0.146808, -0.703674, None),  cut
(-0.14385, -0.708881, None),  cut
(-0.140891, -0.714088, None),  cut
(-0.137932, -0.719295, None),  cut
(-0.134973, -0.724502, None),  cut
(-0.132015, -0.729709, None),  cut
(-0.129056, -0.734915, None),  cut
(-0.126097, -0.740122, None),  cut
(0.038795, -0.809441, None),  cut
(0.105775, -0.697821, None),  cut
(0.147256, -0.53745, None),  cut
(0.136591, -0.540993, None),  cut
(0.125927, -0.544537, None),  cut
(0.115262, -0.548081, None),  cut
(0.104598, -0.551625, None),  cut
(0.093933, -0.555168, None),  cut
(0.083268, -0.558712, None),  cut
(0.072604, -0.562256, None),  cut
(0.061939, -0.565799, None),  cut
(0.051275, -0.569343, None),  cut
(0.04061, -0.572887, None),  cut
(0.029945, -0.57643, None),  cut
(0.019281, -0.579974, None),  cut
(0.427874, -0.846863, None),  cut
(0.456213, -0.9, -90.00),  cut
(0.669609, -0.809621, None),  cut
(0.738868, -0.596997, None),  cut
(0.644284, -0.537961, None),  cut
(0.642155, -0.536607, None),  cut
(0.634164, -0.532152, None),  cut
(0.624191, -0.527267, None),  cut
(0.81562, -0.564315, None),  cut
(0.817256, -0.558299, None),  cut
(0.818954, -0.552261, None),  cut
(0.820652, -0.546223, None),  cut
(0.82235, -0.540185, None),  cut
(0.824048, -0.534148, None),  cut
(0.825745, -0.52811, None),  cut
(0.827443, -0.522072, None),  cut
(0.533636, -0.482912, None),  cut
(0.523574, -0.477983, None),  cut
(0.513513, -0.473055, None),  cut
(0.503451, -0.468126, None),  cut
(0.493389, -0.463198, None),  cut
(0.483328, -0.458269, None),  cut
(0.473266, -0.453341, None),  cut
(0.463204, -0.448413, None),  cut
(0.453143, -0.443484, None),  cut
(0.443081, -0.438556, None),  cut
(0.433019, -0.433627, None),  cut
(0.422958, -0.428699, None),  cut
(0.531515, -0.289348, None),  cut
(0.529945, -0.290814, None),  cut
(0.528375, -0.29228, None),  cut
(0.526806, -0.293746, None),  cut
(0.525236, -0.295211, None),  cut
(0.523666, -0.296677, None),  cut
(0.522096, -0.298143, None),  cut
(0.520527, -0.299609, None),  cut
(0.518957, -0.301075, None),  cut
(0.561655, -0.262003, None),  cut
(0.540632, -0.237012, None),  cut
(0.519257, -0.211692, None),  cut
(0.49788, -0.186371, None),  cut
(0.476504, -0.161051, None),  cut
(0.455127, -0.13573, None),  cut
(0.436211, -0.118424, None),  cut
(0.426778, -0.131824, None),  cut
(0.415773, -0.139931, None),  cut
(0.404724, -0.148071, None),  cut
(0.393673, -0.156212, None),  cut
(0.382623, -0.164354, None),  cut
(0.371572, -0.172495, None),  cut
(0.360522, -0.180636, None),  cut
(0.349471, -0.188777, None),  cut
(0.33842, -0.196918, None),  cut
(0.32737, -0.205059, None),  cut
(0.316319, -0.2132, None),  cut
(0.305269, -0.221342, None),  cut
(0.294218, -0.229483, None),  cut
(0.283168, -0.237624, None),  cut
(0.272117, -0.245765, None),  cut
(0.261066, -0.253906, None),  cut
(0.218431, -0.118901, None),  cut
(0.214888, -0.118993, None),  cut
(0.211345, -0.119085, None),  cut
(0.207801, -0.119177, None),  cut
(0.204258, -0.119269, None),  cut
(0.200714, -0.119361, None),  cut
(0.197171, -0.119453, None),  cut
(0.193627, -0.119544, None),  cut
(0.190084, -0.119636, None),  cut
(0.18654, -0.119728, None),  cut
(-0.009693, -0.216777, None),  cut
(-0.019755, -0.211848, None),  cut
(-0.029817, -0.20692, None),  cut
(-0.039878, -0.201992, None),  cut
(-0.04994, -0.197063, None),  cut
(-0.060001, -0.192135, None),  cut
(-0.070063, -0.187206, None),  cut
(-0.080125, -0.182278, None),  cut
(-0.090186, -0.17735, None),  cut
(-0.100248, -0.172421, None),  cut
(-0.11031, -0.167493, None),  cut
(-0.120371, -0.162564, None),  cut
(-0.130433, -0.157636, None),  cut
(-0.140495, -0.152707, None),  cut
(-0.150556, -0.147779, None),  cut
(-0.160618, -0.142851, None),  cut
(-0.17068, -0.137922, None),  cut
(-0.422911, -0.728807, None),  cut
(-0.500224, -0.70272, None),  cut
(-0.517297, -0.730283, None),  cut
(-0.534594, -0.756179, None),  cut
(-0.55189, -0.782076, None),  cut
(-0.569187, -0.807973, None),  cut
(-0.586484, -0.833869, None),  cut
(-0.60378, -0.859766, None),  cut
(-0.621077, -0.885663, -90.00),  cut
(-0.638373, -0.9, -90.00),  cut
(-0.65567, -0.9, -90.00),  cut
(-0.672966, -0.9, -90.00),  cut
(-0.689196, -0.9, -90.00),  cut
(-0.702929, -0.9, -90.00),  cut
(-0.715455, -0.9, -90.00),  cut
(-0.205484, 0.640998, None),  cut
(-0.217111, 0.644332, None),  cut
(-0.228738, 0.647665, None),  cut
(-0.240365, 0.650999, None),  cut
(-0.251992, 0.654332, None),  cut
(-0.263619, 0.657665, None),  cut
(-0.275246, 0.660999, None),  cut
(-0.286873, 0.664332, None),  cut
(-0.2985, 0.667666, None),  cut
(-0.310127, 0.670999, None),  cut
(-0.321754, 0.674333, None),  cut
(-0.333381, 0.677666, None),  cut
(-0.345008, 0.681, None),  cut
(-0.356635, 0.684333, None),  cut
(-0.368262, 0.687667, None),  cut
(-0.379889, 0.691, None),  cut
(-0.391516, 0.694334, None),  cut
(-0.403143, 0.697667, None),  cut
(-0.41477, 0.701, None),  cut
(-0.426397, 0.704334, None),  cut
(-0.438024, 0.707667, None),  cut
(-0.449651, 0.711001, None),  cut
(-0.461278, 0.714334, None),  cut
(-0.472904, 0.717668, None),  cut
(-0.484531, 0.721001, None),  cut
